CRIM,ZN,INDUS,AGE,DIS,PTRATIO,B,LSTAT,MEDV
0.09178,0.0,4.05,84.1,2.6463,16.6,395.5,9.04,23.6
0.11132,0.0,27.74,83.5,2.1099,20.1,396.9,13.35,20.1
0.31827,0.0,9.9,83.2,3.9986,18.4,390.7,18.33,17.8
0.0536,21.0,5.64,21.1,6.8147,16.8,396.9,5.28,25.0
1.83377,0.0,19.58,98.2,2.0407,14.7,389.61,1.92,50.0
0.17783,0.0,9.69,73.5,2.3999,19.2,395.77,15.1,17.5
0.37578,0.0,10.59,88.6,3.665,18.6,395.24,23.98,19.3
13.6781,0.0,18.1,87.9,1.8206,20.2,68.95,34.02,8.4
0.26363,0.0,8.56,91.2,2.5451,20.9,391.23,15.55,19.4
0.01538,90.0,3.75,34.2,6.3361,15.9,386.34,3.11,44.0
0.22212,0.0,10.01,95.4,2.548,17.8,396.9,17.09,18.7
15.1772,0.0,18.1,100.0,1.9142,20.2,9.32,26.45,8.7
0.12329,0.0,10.01,92.9,2.3534,17.8,394.95,16.21,18.8
0.38214,0.0,6.2,86.5,3.2157,17.4,387.38,3.13,37.6
0.03659,25.0,4.86,32.2,5.4007,19.0,396.9,6.72,24.8
2.24236,0.0,19.58,91.8,2.422,14.7,395.11,11.64,22.7
5.70818,0.0,18.1,74.9,3.3317,20.2,393.07,7.74,23.7
0.13642,0.0,10.59,22.3,3.9454,18.6,396.9,10.87,22.6
7.75223,0.0,18.1,83.7,2.7831,20.2,272.21,16.23,14.9
18.4982,0.0,18.1,100.0,1.137,20.2,396.9,37.97,13.8
0.03551,25.0,4.86,46.7,5.4007,19.0,390.64,7.51,22.9
0.02009,95.0,2.68,31.9,5.118,14.7,390.55,2.88,50.0
0.29819,0.0,6.2,17.0,3.3751,17.4,377.51,3.92,46.7
18.0846,0.0,18.1,100.0,1.8347,20.2,27.25,29.05,7.2
0.18159,0.0,7.38,54.3,4.5404,19.6,396.9,6.87,23.1
0.7857,20.0,3.97,84.6,2.1329,13.0,384.07,14.79,30.7
0.13587,0.0,10.59,59.1,4.2392,18.6,381.32,14.66,24.4
0.05188,0.0,4.49,45.1,4.4272,18.5,395.99,12.86,22.5
0.05425,0.0,4.05,73.4,3.3175,16.6,395.6,6.29,24.6
0.1146,20.0,6.96,58.7,3.9175,18.6,394.96,7.73,24.4
1.49632,0.0,19.58,100.0,1.5916,14.7,341.6,13.28,19.6
0.12757,30.0,4.93,7.8,7.0355,16.6,374.71,5.19,23.7
0.09065,20.0,6.96,61.5,3.9175,18.6,391.34,13.65,20.7
0.07022,0.0,4.05,47.2,3.5549,16.6,393.23,10.11,23.2
2.44953,0.0,19.58,95.2,2.2625,14.7,330.04,11.32,22.3
0.01439,60.0,2.93,18.8,6.2196,15.6,376.7,4.38,29.1
5.58107,0.0,18.1,87.9,2.3158,20.2,100.19,16.22,14.3
5.82401,0.0,18.1,64.7,3.4242,20.2,396.9,10.74,23.0
9.51363,0.0,18.1,94.1,2.4961,20.2,6.68,18.71,14.9
0.17004,12.5,7.87,85.9,6.5921,15.2,386.71,17.1,18.9
14.3337,0.0,18.1,88.0,1.9512,20.2,383.32,13.11,21.4
8.26725,0.0,18.1,89.6,1.1296,20.2,347.88,8.88,50.0
0.97617,0.0,21.89,98.4,2.346,21.2,262.76,17.31,15.6
22.0511,0.0,18.1,92.4,1.8662,20.2,391.45,22.11,10.5
0.11504,0.0,2.89,69.6,3.4952,18.0,391.83,11.34,21.4
3.67822,0.0,18.1,96.2,2.1036,20.2,380.79,10.19,20.8
1.62864,0.0,21.89,100.0,1.4394,21.2,396.9,34.41,14.4
0.03502,80.0,4.95,27.9,5.1167,19.2,396.9,3.33,28.5
8.05579,0.0,18.1,95.4,2.4298,20.2,352.58,18.14,13.8
0.07165,0.0,25.65,84.1,2.1974,19.1,377.67,14.27,20.3
0.0351,95.0,2.68,33.2,5.118,14.7,392.78,3.81,48.5
0.05561,70.0,2.24,10.0,7.8278,14.8,371.58,4.74,29.0
15.8744,0.0,18.1,99.1,1.5192,20.2,396.9,21.08,10.9
1.15172,0.0,8.14,95.0,3.7872,21.0,358.77,18.35,13.1
0.14231,0.0,10.01,84.2,2.2565,17.8,388.74,10.45,18.5
4.66883,0.0,18.1,87.9,2.5806,20.2,10.48,19.01,12.7
9.59571,0.0,18.1,100.0,1.639,20.2,376.11,20.31,12.1
0.13158,0.0,10.01,72.5,2.7301,17.8,393.3,12.04,21.2
0.02055,85.0,0.74,35.7,9.1876,17.3,396.9,5.77,24.7
0.04462,25.0,4.86,70.4,5.4007,19.0,395.63,7.22,23.9
0.05497,0.0,5.19,45.4,4.8122,20.2,396.9,9.74,19.0
17.8667,0.0,18.1,100.0,1.3861,20.2,393.74,21.78,10.2
0.01965,80.0,1.76,31.5,9.0892,18.2,341.6,12.93,20.1
14.4208,0.0,18.1,93.3,2.0026,20.2,27.49,18.05,9.6
0.09849,0.0,25.65,95.8,2.0063,19.1,379.38,17.58,18.8
0.07013,0.0,13.89,85.1,3.4211,16.4,392.78,9.69,28.7
0.05023,35.0,6.06,28.4,6.6407,16.9,394.02,12.43,17.1
9.39063,0.0,18.1,93.9,1.8172,20.2,396.9,22.88,12.8
0.28392,0.0,7.38,74.3,4.7211,19.6,391.13,11.74,18.5
0.0187,85.0,4.15,27.7,8.5353,17.9,392.43,6.36,23.1
10.6718,0.0,18.1,94.8,1.9879,20.2,43.06,23.98,11.8
0.61154,20.0,3.97,86.9,1.801,13.0,389.7,5.12,50.0
11.0874,0.0,18.1,100.0,1.8589,20.2,318.75,15.02,16.7
0.03738,0.0,5.19,38.5,6.4584,20.2,389.4,6.75,20.7
0.01778,95.0,1.47,13.9,7.6534,17.0,384.3,4.45,32.9
3.32105,0.0,19.58,100.0,1.3216,14.7,396.9,26.82,13.4
0.06588,0.0,2.46,83.3,2.741,17.8,395.56,7.56,39.8
0.04379,80.0,3.37,31.1,6.6115,16.1,396.9,10.24,19.4
5.87205,0.0,18.1,96.0,1.6768,20.2,396.9,19.37,12.5
12.0482,0.0,18.1,87.6,1.9512,20.2,291.55,14.1,20.8
8.15174,0.0,18.1,98.9,1.7281,20.2,396.9,20.85,11.5
0.54452,0.0,21.89,97.9,1.6687,21.2,396.9,18.46,17.8
7.05042,0.0,18.1,85.1,2.0218,20.2,2.52,23.29,13.4
5.82115,0.0,18.1,89.9,2.8016,20.2,393.82,10.29,20.2
0.08308,0.0,2.46,89.8,2.9879,17.8,391.0,13.98,26.4
0.53412,20.0,3.97,89.4,2.1398,13.0,388.37,7.26,43.1
0.7258,0.0,8.14,69.5,3.7965,21.0,390.95,11.28,18.2
13.0751,0.0,18.1,56.7,2.8237,20.2,396.9,14.76,20.1
0.09164,0.0,10.81,7.8,5.2873,19.2,390.91,5.52,22.8
3.1636,0.0,18.1,48.2,3.0665,20.2,334.4,14.13,19.9
0.1396,0.0,8.56,90.0,2.421,20.9,392.69,12.33,20.1
15.0234,0.0,18.1,97.3,2.1007,20.2,349.48,24.91,12.0
0.05479,33.0,2.18,58.1,3.37,18.4,393.36,8.93,28.4
6.44405,0.0,18.1,74.8,2.2004,20.2,97.95,12.03,16.1
11.1604,0.0,18.1,94.6,2.1247,20.2,109.85,23.27,13.4
0.05789,12.5,6.07,21.4,6.498,18.9,396.21,8.1,22.0
0.51183,0.0,6.2,71.6,4.148,17.4,390.07,4.73,31.5
0.14866,0.0,8.56,79.9,2.7778,20.9,394.76,9.42,27.5
5.29305,0.0,18.1,82.5,2.1678,20.2,378.38,18.76,23.2
0.08265,0.0,13.92,18.4,5.5027,16.0,396.9,8.58,23.9
0.7842,0.0,8.14,81.7,4.2579,21.0,386.75,14.67,17.5
0.1676,0.0,7.38,52.3,4.5404,19.6,396.9,7.2,23.8
0.10084,0.0,10.01,81.6,2.6775,17.8,395.59,10.16,22.8
1.61282,0.0,8.14,96.9,3.7598,21.0,248.31,20.34,13.5
0.02731,0.0,7.07,78.9,4.9671,17.8,396.9,9.14,21.6
0.08873,21.0,5.64,45.7,6.8147,16.8,395.56,13.45,19.7
9.33889,0.0,18.1,95.6,1.9682,20.2,60.72,24.08,9.5
0.30347,0.0,7.38,28.9,5.4159,19.6,396.9,6.15,23.0
4.81213,0.0,18.1,90.0,2.5975,20.2,255.23,16.42,16.4
0.03237,0.0,2.18,45.8,6.0622,18.7,394.63,2.94,33.4
0.0566,0.0,3.41,86.3,3.4217,17.8,396.9,5.5,23.6
0.04932,33.0,2.18,70.3,3.1827,18.4,396.9,7.53,28.2
1.20742,0.0,19.58,94.6,2.4259,14.7,292.29,14.43,17.4
2.01019,0.0,19.58,96.2,2.0459,14.7,369.3,3.7,50.0
0.15038,0.0,25.65,97.0,1.9444,19.1,370.31,25.41,17.3
0.06617,0.0,3.24,25.8,5.2146,16.9,382.44,9.97,19.3
20.0849,0.0,18.1,91.2,1.4395,20.2,285.83,30.63,8.8
4.34879,0.0,18.1,84.0,3.0334,20.2,396.9,16.29,19.9
0.04741,0.0,11.93,80.8,2.505,21.0,396.9,7.88,11.9
0.12579,45.0,3.44,29.1,4.5667,15.2,382.84,4.56,29.8
0.09266,34.0,6.09,18.4,5.4917,16.1,383.61,8.67,26.4
22.5971,0.0,18.1,89.5,1.5184,20.2,396.9,31.99,7.4
4.54192,0.0,18.1,88.0,2.5182,20.2,374.56,7.79,25.0
0.1712,0.0,8.56,91.9,2.211,20.9,395.67,18.66,19.5
0.44178,0.0,6.2,21.4,3.3751,17.4,380.34,3.76,31.5
13.5222,0.0,18.1,100.0,1.5106,20.2,131.42,13.33,23.1
0.00632,18.0,2.31,65.2,4.09,15.3,396.9,4.98,24.0
